id,dt,name,visibility,Lon,Lat,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,numclouds
4068590,1637719770,Huntsville,10000,-86.5861,34.7304,2.31,2.31,-0.37,4.97,1022,72,0.89,288,1
4439506,1637719771,Ocean Springs,10000,-88.8278,30.4113,6.29,3.94,3.99,8.01,1025,54,3.17,60,0
4418478,1637719770,Biloxi,10000,-88.8853,30.396,6.53,6.53,4,8.03,1024,76,0,0,1
4450687,1637719771,West Gulfport,10000,-89.0942,30.4041,7.75,7.75,3.98,11,1024,75,0,0,1
4440076,1637719771,Oxford,10000,-89.5192,34.3665,4.13,1.81,2.45,6.37,1024,75,2.57,150,1
4428667,1637719771,Gulfport,10000,-89.0928,30.3674,7.84,7.84,4.01,11.1,1024,75,0,0,1
4219762,1637719770,Rome,10000,-85.1647,34.257,1.27,-0.37,-1.22,5.23,1025,78,1.54,20,1
4163049,1637719770,Lynn Haven,10000,-85.6483,30.2455,9.33,9.33,4.98,12.21,1024,51,0.89,93,1
4167694,1637719770,Panama City,10000,-85.6598,30.1595,9.39,9.39,4.98,12.21,1024,48,0.89,73,0
4341727,1637719770,Slidell,10000,-89.7812,30.2752,9.88,9.88,6.84,14,1023,81,0.45,20,1
4439869,1637719771,Olive Branch,10000,-89.8295,34.9618,6.43,4.16,3.65,8.82,1023,55,3.09,150,1
4619943,1637719771,East Brainerd,10000,-85.1502,34.9959,0.79,0.79,-1.41,3.95,1026,72,0,0,1
4192205,1637719770,Dublin,10000,-82.9037,32.5404,0.51,0.51,0.17,3.14,1026,86,0,0,1
4224413,1637719770,Statesboro,10000,-81.7832,32.4488,1.64,1.64,0.89,3.08,1025,87,0,0,1
4209448,1637719770,Milledgeville,10000,-83.2321,33.0801,3.21,3.21,-0.06,5.66,1026,81,0,0,1
4229476,1637719770,Warner Robins,10000,-83.5999,32.621,2.37,2.37,-0.03,4.7,1025,82,0,0,1
4200671,1637719770,Hinesville,10000,-81.5959,31.8469,3.17,3.17,1.98,6.59,1025,58,0,0,1
4207400,1637719770,Macon,10000,-83.6324,32.8407,2.77,2.77,-0.08,4.7,1025,78,0,0,1
4180531,1637719770,Augusta,10000,-81.9748,33.471,4.55,3.38,0.21,7.56,1025,65,1.54,100,1
4207981,1637719770,Martinez,10000,-82.0757,33.5174,4.36,3.16,0.6,7.16,1025,65,1.54,100,1
4193699,1637719770,Evans,10000,-82.1307,33.5337,4.23,3.02,0.56,7.11,1025,60,1.54,100,1
4589368,1637719771,North Augusta,10000,-81.9651,33.5018,4.17,2.95,-0.18,7.17,1025,65,1.54,100,1
4216948,1637719770,Pooler,10000,-81.2471,32.1155,4.2,1.89,1.31,6.64,1026,73,2.57,50,20
4569067,1637719771,Aiken,10000,-81.7196,33.5604,3.01,1.47,-0.53,6.82,1026,34,1.65,70,1
4221552,1637719770,Savannah,10000,-81.0998,32.0835,4.56,3.39,2.01,6.64,1025,68,1.54,50,1
4226552,1637719770,Tifton,10000,-83.5085,31.4505,3.01,3.01,1.9,3.84,1025,81,0,0,1
4231354,1637719770,Wilmington Island,10000,-80.9737,32.0036,5.1,4.01,2.02,6.66,1025,64,1.54,50,1
4581833,1637719771,Hilton Head,10000,-80.7526,32.2163,5.25,5.25,2.03,6.66,1025,69,0,0,1
4179667,1637719770,Americus,10000,-84.2327,32.0724,3.83,3.83,0.98,4.45,1026,81,0,0,0
4184845,1637719770,Brunswick,10000,-81.4915,31.15,5.11,4.02,3.02,10.01,1026,69,1.54,350,1
4180386,1637719770,Athens,10000,-83.3779,33.9609,4.02,2.16,1.51,6.27,1024,59,2.06,240,1
4198322,1637719770,Griffin,10000,-84.2641,33.2468,2.08,2.08,0.29,5.21,1025,69,0,0,1
4208442,1637719770,McDonough,10000,-84.1469,33.4473,2.79,2.79,0.44,6.26,1024,71,0,0,1
4179320,1637719770,Albany,10000,-84.1557,31.5785,3.97,3.97,2.23,4.53,1026,70,0,0,1
4580569,1637719771,Greenwood,10000,-82.1618,34.1954,-0.16,-0.16,-1.04,4.56,1026,80,0,0,1
4189213,1637719770,Conyers,10000,-84.0177,33.6676,3.42,3.42,1.01,6.31,1025,70,0,0,1
4224681,1637719770,Stockbridge,10000,-84.2338,33.5443,3.36,1.95,0.62,6.44,1026,63,1.59,306,0
4228147,1637719770,Valdosta,10000,-83.2785,30.8327,2.89,2.89,1.93,6.75,1025,80,0,0,1
4585000,1637719771,Lexington,10000,-81.2362,33.9815,1.46,1.46,-0.1,2.79,1026,75,0,0,1
4204007,1637719770,Kingsland,10000,-81.6898,30.8,8.62,7.5,2.97,12.95,1026,75,2.1,2,0
4218165,1637719770,Redan,10000,-84.1316,33.7454,3.44,2.31,0.25,6.07,1025,67,1.4,314,0
4223413,1637719770,Snellville,10000,-84.0199,33.8573,3.3,1.95,0.13,6.03,1024,65,1.54,290,1
4194474,1637719770,Fayetteville,10000,-84.4549,33.4487,2.58,2.58,-0.06,6.14,1025,69,0,0,1
4205196,1637719770,Lawrenceville,10000,-83.988,33.9562,3.38,2.04,0.2,6.1,1025,61,1.54,290,1
4595374,1637719771,Seven Oaks,10000,-81.1465,34.0488,1.79,1.79,-0.93,2.99,1026,75,0,0,1
4593724,1637719771,Saint Andrews,10000,-81.1293,34.0454,1.72,1.72,-0.98,2.94,1026,75,0,0,1
7260019,1637719775,Candler-McAfee,10000,-84.2725,33.7267,3.73,3.73,0.1,6.29,1025,47,0,0,1
4195701,1637719770,Forest Park,10000,-84.3691,33.6221,3.25,0.33,-0.18,6.01,1024,51,3.09,320,1
4219001,1637719770,Riverdale,10000,-84.4133,33.5726,3.46,0.59,-0.02,6.33,1024,51,3.09,320,1
4575352,1637719771,Columbia,10000,-81.0348,34.0007,1.08,1.08,-2.18,2.89,1026,72,0,0,1
4597499,1637719771,Saint Andrews,10000,-81.1031,34.0488,1.29,1.29,-2.16,2.91,1026,72,0,0,1
4181936,1637719770,Belvedere Park,10000,-84.2674,33.7548,3.53,3.53,0.24,6.06,1025,50,0,0,1
4220629,1637719770,St. Marys,10000,-81.5465,30.7305,9.02,9.02,3.03,13.01,1024,59,0.89,357,1
4191124,1637719770,Decatur,10000,-84.2963,33.7748,3.4,3.4,-0.27,5.93,1025,50,0,0,1
4215110,1637719770,Peachtree City,10000,-84.5958,33.3968,2.5,2.5,0.03,6.38,1026,70,0,0,1
4227213,1637719770,Tucker,10000,-84.2171,33.8545,3.26,3.26,0.05,5.8,1022,55,0,0,1
4212992,1637719770,North Decatur,10000,-84.306,33.7904,3.62,3.62,-0.05,6.15,1025,54,0,0,1
4569298,1637719771,Anderson,10000,-82.6501,34.5034,2.88,2.88,-0.16,6.19,1025,72,0,0,1
4192674,1637719770,East Point,10000,-84.4394,33.6796,3.35,0.45,-0.22,5.98,1024,52,3.09,320,1
4212995,1637719770,North Druid Hills,10000,-84.3133,33.8168,3.5,3.5,-0.18,6.01,1025,54,0,0,1
4180439,1637719770,Atlanta,10000,-84.388,33.749,3.27,3.27,-0.22,5.88,1025,55,0,0,1
4597919,1637719771,Summerville,10000,-80.1757,33.0185,2.17,2.17,0.01,4.89,1027,79,0,0,40
4227777,1637719770,Union City,10000,-84.5424,33.5871,3,0.03,-0.11,6.08,1024,56,3.09,320,1
4225309,1637719770,Suwanee,10000,-84.0713,34.0515,3.38,2.04,0.31,6.21,1025,59,1.54,290,1
4192289,1637719770,Duluth,10000,-84.1446,34.0029,3.19,1.83,0.07,5.97,1023,59,1.54,290,1
4225039,1637719770,Sugar Hill,10000,-84.0335,34.1065,3.02,1.63,-0.01,5.9,1024,63,1.54,290,1
4212937,1637719770,North Atlanta,10000,-84.3366,33.8651,3.57,3.57,-0.15,6.2,1025,53,0,0,1
4226348,1637719770,Thomasville,10000,-83.9788,30.8366,4.84,4.84,1.77,6.62,1021,78,0,0,1
6331909,1637719775,Johns Creek,10000,-84.1986,34.0289,3.35,3.35,0.14,6.18,1023,60,0,0,1
4188985,1637719770,Columbus,10000,-84.9877,32.461,4.38,4.38,1.85,6.77,1025,62,0,0,1
4192375,1637719770,Dunwoody,10000,-84.3346,33.9462,3.17,3.17,-0.42,5.93,1025,56,0,0,1
4196586,1637719770,Gainesville,10000,-83.8241,34.2979,2.79,1.48,-0.22,5.44,1025,57,1.46,343,1
4221333,1637719770,Sandy Springs,10000,-84.3785,33.9243,3.25,3.25,-0.35,6,1024,56,0,0,1
4212684,1637719770,Newnan,10000,-84.7997,33.3807,1.84,1.84,-0.09,6.11,1021,76,0,0,1
4581023,1637719771,Hanahan,10000,-80.022,32.9185,2.67,2.67,0.06,4.94,1026,73,0,0,1
4580098,1637719771,Goose Creek,10000,-80.0326,32.981,2.45,2.45,0.06,4.94,1026,75,0,0,1
4589387,1637719771,North Charleston,10000,-80.0075,32.8886,2.79,2.79,0.08,4.96,1026,66,0,0,1
4207226,1637719770,Mableton,10000,-84.5619,33.8157,3.22,3.22,-0.25,5.95,1025,57,0,0,1
4179574,1637719770,Alpharetta,10000,-84.2941,34.0754,2.94,2.94,-0.12,5.92,1023,65,1.3,331,0
4219934,1637719770,Roswell,10000,-84.3616,34.0232,3.1,3.1,-0.32,6.03,1024,60,0,0,1
4223379,1637719770,Smyrna,10000,-84.5144,33.884,3.24,1.25,-0.27,5.92,1025,55,2.06,320,1
6331908,1637719775,Milton,10000,-84.3007,34.1322,3.04,3.04,0.11,6.15,1024,66,1.2,336,0
4205885,1637719770,Lithia Springs,10000,-84.6605,33.794,3.11,3.11,-0.27,6.08,1024,58,0,0,1
4595864,1637719771,Simpsonville,10000,-82.2543,34.7371,2.89,0.34,-0.34,5.61,1025,55,2.57,20,1
4207783,1637719770,Marietta,10000,-84.5499,33.9526,3.08,1.07,-0.37,5.98,1025,59,2.06,320,1
4191955,1637719770,Douglasville,10000,-84.7477,33.7515,2.62,0.63,-0.48,5.87,1025,63,1.97,323,0
4586523,1637719771,Mauldin,10000,-82.3101,34.7787,2.83,0.27,-0.47,5.48,1025,57,2.57,20,1
4160021,1637719770,Jacksonville,10000,-81.6556,30.3322,8.71,8.71,4.14,13,1024,58,0.45,26,40
4597948,1637719771,Sumter,10000,-80.3415,33.9204,-0.12,-0.12,-2.19,2.65,1026,72,0,0,1
4231874,1637719770,Woodstock,10000,-84.5194,34.1015,3.12,1.11,-0.07,6.29,1024,63,2.06,320,1
4577263,1637719771,Easley,10000,-82.6015,34.8298,2.28,0.13,-0.4,5.39,1025,58,2.06,80,1
4203696,1637719770,Kennesaw,10000,-84.6155,34.0234,2.83,1.09,-0.44,5.92,1024,60,1.79,320,1
4580543,1637719771,Greenville,10000,-82.394,34.8526,2.76,0.18,-0.56,5.39,993,56,2.57,20,1
4160023,1637719770,Jacksonville Beach,10000,-81.3931,30.2947,10.39,8.89,4.15,13.01,1016,54,7.2,10,1
4179074,1637719770,Acworth,10000,-84.6769,34.0659,3,1.28,-0.07,6.29,1025,63,1.79,320,1
4186213,1637719770,Canton,10000,-84.4908,34.2368,2.91,2.91,-0.1,6.25,1025,62,0,0,1
4599937,1637719771,Wade Hampton,10000,-82.3332,34.9037,2.63,0.54,-0.69,5.25,1000,57,2.06,70,1
4598353,1637719771,Taylors,10000,-82.2962,34.9204,2.87,0.82,-0.45,5.5,1000,57,2.06,70,1
4580599,1637719771,Greer,10000,-82.2271,34.9387,2.68,2.68,-0.64,4.58,1020,57,0.45,95,1
4161461,1637719770,Lakeside,10000,-81.7682,30.13,8.33,8.33,4.1,12.97,1026,53,0.45,317,40
4169060,1637719770,Ponte Vedra Beach,10000,-81.3856,30.2397,10.13,8.56,4.14,13,1016,52,2.57,350,1
4597200,1637719771,Spartanburg,10000,-81.9321,34.9496,2.95,2.95,-0.25,4.97,1025,53,0,0,1
4156331,1637719770,Fruit Cove,10000,-81.6418,30.1111,8.77,5.8,4.13,12.99,1026,48,5.66,10,40
4167601,1637719770,Palm Valley,10000,-81.3876,30.1775,9.67,7,4.14,13.88,1025,50,5.49,27,0
4186531,1637719770,Cartersville,10000,-84.7999,34.1651,2.79,2.79,-0.59,6.63,1023,67,0,0,1
4174715,1637719770,Tallahassee,10000,-84.2807,30.4383,4.63,4.63,2.11,10.91,1025,79,0,0,1
4593142,1637719771,Rock Hill,10000,-81.0251,34.9249,1.85,1.85,-0.62,4.78,1026,63,0,0,1
4185657,1637719770,Calhoun,10000,-84.9511,34.5026,1.18,1.18,-1.4,5.6,1026,84,0,0,1
4479946,1637719771,Monroe,10000,-80.5495,34.9854,1.76,0.19,-1.6,4.71,1025,65,1.54,20,1
4190581,1637719770,Dalton,10000,-84.9702,34.7698,0.69,0.69,-1.46,4.4,1024,77,0,0,1
3996271,1637719769,Ciudad Melchor MÃºzquiz,10000,-101.5167,27.8833,16.58,15.68,16.58,16.58,1017,53,3.98,139,100
3987500,1637719769,San Buenaventura,10000,-101.5333,27.0833,18.63,17.7,18.63,18.63,1016,44,1.67,305,100
3993893,1637719769,Palau,10000,-101.4167,27.9167,17.04,16.13,17.04,17.04,1017,51,4.86,136,100
3980180,1637719770,Frontera,10000,-101.45,26.9333,18.13,17.25,18.13,18.13,1016,48,1.05,204,100
3995523,1637719769,Monclova,10000,-101.4167,26.9,18.02,17.18,18.02,18.02,1016,50,1.59,171,100
4015022,1637719770,CastaÃ±os,10000,-101.4167,26.7833,17.18,16.39,17.18,17.18,1017,55,2.64,142,100
3994667,1637719769,Nueva Rosita,10000,-101.2167,27.95,17.89,17.07,17.89,17.89,1017,51,5.7,131,100
3988333,1637719769,Sabinas,10000,-101.1167,27.85,17.88,17.08,17.88,17.88,1017,52,6.31,125,100
4018761,1637719770,Allende,10000,-100.85,28.3333,17.96,17.14,17.96,17.97,1017,51,5.62,145,99
3995050,1637719769,Nava,10000,-100.7667,28.4167,18.32,17.54,18.32,18.33,1013,51,1.34,149,97
3996426,1637719769,Matamoros,10000,-103.25,25.5333,22.06,21.29,22.06,22.06,1017,37,2.06,150,40
3993335,1637719769,Parras de la Fuente,10000,-102.1833,25.4167,16.93,15.96,16.93,16.93,1015,49,2.6,89,37
4013726,1637719770,AnÃ¡huac,10000,-100.15,27.2333,19.72,19.31,19.72,19.72,1017,60,6.42,133,81
3981254,1637719769,Torreon,10000,-103.4333,25.55,21.97,21.19,21.97,21.97,1017,37,2.06,150,40
3992619,1637719769,Piedras Negras,10000,-100.5167,28.7,19.04,18.1,15.92,19.04,1017,42,4.72,151,99
4005775,1637719770,GÃ³mez Palacio,10000,-103.5,25.5667,21.93,21.14,21.93,21.93,1017,37,2.06,150,40
5520677,1637719773,Eagle Pass,10000,-100.4995,28.7091,19.03,18.09,14.73,19.04,1017,42,4.68,151,100
3985129,1637719769,San Pedro,10000,-103.2167,25.4333,21.98,21.54,21.98,21.98,1013,50,1.3,24,41
4013706,1637719770,Lerdo,10000,-103.5333,25.5333,21.93,21.14,21.93,21.93,1017,37,2.06,150,40
4013728,1637719770,Ciudad Acuna,10000,-100.9522,29.3232,19.97,18.96,18.56,21.16,1017,36,5.66,120,1
3988327,1637719769,Ciudad Sabinas Hidalgo,10000,-100.1667,26.5,16.99,16.42,16.99,16.99,1017,64,2.95,160,62
5520076,1637719773,Del Rio,10000,-100.8968,29.3627,19.78,18.75,15.45,21.06,1016,36,5.66,120,1
3991043,1637719769,Ramos Arizpe,10000,-100.9667,25.55,14.78,13.75,12.67,15.32,1017,55,1.44,74,12
3980190,1637719770,GarcÃ­a,10000,-100.5833,25.8167,17.13,16.7,15.35,19.81,1018,69,3.82,104,7
3988086,1637719769,Saltillo,10000,-101,25.4167,13.57,12.37,11.19,13.84,1017,53,1.33,96,12
4005867,1637719770,General Escobedo,10000,-100.3333,25.8167,17.72,17.24,16.57,20.62,1020,65,2.06,140,20
3984583,1637719769,Santa Catarina,10000,-100.4581,25.6733,17.44,17.02,15.53,19.99,1018,68,1.34,74,8
4005937,1637719770,San Pedro Garza GarcÃ­a,10000,-100.4,25.6667,17.62,17.21,15.87,20.33,1018,68,1.34,74,8
3985241,1637719769,San Nicolas de los Garza,10000,-100.3,25.75,17.89,17.54,16.64,21.1,1019,69,2.06,140,20
3994469,1637719769,Ojinaga,10000,-104.4167,29.5667,20.53,19.68,20.23,21.98,1015,40,1.54,20,1
3995465,1637719769,Monterrey,10000,-100.3167,25.6667,17.83,17.42,16.37,20.83,1018,67,3.03,136,7
4018390,1637719770,Apodaca,10000,-100.2,25.7667,17.89,17.56,17.05,21.1,1019,70,3.09,120,20
4005492,1637719770,Guadalupe,10000,-100.25,25.6833,17.96,17.69,16.73,21.19,1018,72,3.09,120,20
3983671,1637719769,Santiago,10000,-100.15,25.4167,18.38,18.31,16.72,21.18,1019,78,1.59,171,5
4018762,1637719770,Ciudad de Allende,10000,-100.0167,25.2833,18.3,18.14,16.93,20.97,1019,75,0.93,234,5
4683416,1637719771,Corpus Christi,10000,-97.3964,27.8006,19.18,19.11,16.84,21.65,1019,75,3.13,168,40
4703384,1637719771,Kingsville,10000,-97.8561,27.5159,17.73,17.54,16.1,19.9,1018,76,0.45,122,40
4720131,1637719771,Portland,10000,-97.3239,27.8773,19.26,19.23,16.8,21.61,1019,76,2.06,150,1
4670234,1637719771,Alice,10000,-98.0697,27.7523,17.32,17.12,15.81,19.11,1019,77,3.09,130,1
4696233,1637719771,Harlingen,10000,-97.6961,26.1906,18.53,18.74,16.98,21.81,1019,88,2.57,130,1
4688275,1637719771,Edinburg,10000,-98.1633,26.3017,20.82,20.92,16.87,22.78,1019,75,5.81,96,40
4726290,1637719771,San Benito,10000,-97.6311,26.1326,18.72,18.5,16.99,21.83,1019,71,2.57,130,1
4739157,1637719771,Victoria,10000,-97.0036,28.8053,15.59,15.32,14.34,17.87,1019,81,0.89,134,1
4710749,1637719771,Mercedes,10000,-97.9136,26.1498,18.97,19.14,16.94,21.77,1018,85,2.06,140,40
4740629,1637719771,Weslaco,10000,-97.9908,26.1595,19.38,19.57,16.91,21.74,1019,84,2.06,140,40
4686593,1637719771,Donna,10000,-98.0519,26.1703,19.66,19.59,16.88,21.72,1019,73,2.06,140,40
4670074,1637719771,Alamo,10000,-98.1231,26.1837,20.33,20.35,16.86,22.77,1019,74,4.12,120,40
4726440,1637719771,San Juan,10000,-98.1553,26.1892,20.44,20.47,16.85,22.76,1019,74,4.12,120,40
4718721,1637719771,Pharr,10000,-98.1836,26.1948,20.72,20.78,16.84,22.75,1019,74,4.12,120,40
4709796,1637719771,McAllen,10000,-98.23,26.2034,20.75,20.81,16.83,22.74,1017,74,4.12,120,40
4711725,1637719771,Mission,10000,-98.3253,26.2159,20.74,20.8,16.79,22.7,1016,74,0.45,196,40
3520339,1637719768,Reynosa,10000,-98.2833,26.0833,20.65,20.7,16.79,22.7,1019,74,4.12,120,40
4676740,1637719771,Brownsville,10000,-97.4975,25.9018,19.08,19.16,18.27,19.45,1019,81,1.54,130,1
3520271,1637719768,Ciudad RÃ­o Bravo,10000,-98.1,25.9833,19.81,19.54,16.83,21.66,1019,65,4.79,135,95
3523466,1637719768,Heroica Matamoros,10000,-97.5,25.8833,19.05,19.1,18.24,19.41,1019,80,1.54,130,1
4705349,1637719771,Laredo,10000,-99.5075,27.5064,20.17,19.52,20,21.03,1018,49,4.12,130,1
3522551,1637719768,Nuevo Laredo,10000,-99.5164,27.4763,20.15,19.5,19.99,21.02,1018,49,4.63,140,40
3530590,1637719768,Ciudad Miguel AlemÃ¡n,10000,-99.1,26.35,20.24,20.12,20.24,20.93,1018,69,4.75,147,57
3514868,1637719768,Valle Hermoso,10000,-97.8333,25.6667,19.01,18.72,18.23,20.08,1019,67,4.16,127,77
4829307,1637719771,Bay City,10000,-95.9694,28.9828,14.15,13.84,12.21,17.7,1021,85,1.54,80,1
4727756,1637719771,Seguin,10000,-97.9647,29.5688,15.39,14.63,13,17.44,1018,63,1.34,118,1
4726206,1637719771,San Antonio,9656,-98.4936,29.4241,15.7,14.66,12.77,18.25,1018,51,3.09,120,1
4683021,1637719771,Converse,10000,-98.3161,29.518,15.36,14.49,12.64,18.12,1018,59,0.89,115,1
4681462,1637719771,Cibolo,10000,-98.227,29.5616,15.3,14.48,12.67,17.77,1018,61,1.34,146,1
4727326,1637719771,Schertz,10000,-98.2697,29.5522,15.3,14.45,12.63,17.73,1018,60,3.6,130,1
4738574,1637719771,Universal City,10000,-98.2911,29.548,15.21,14.35,12.52,18,1018,60,3.6,130,1
4714131,1637719771,New Braunfels,10000,-98.1245,29.703,15.15,14.34,12.8,17.25,1019,62,3.09,140,1
4704628,1637719771,Lake Jackson,10000,-95.4344,29.0339,16.34,16.07,12.27,20.98,1021,78,0,0,20
4726491,1637719771,San Marcos,10000,-97.9414,29.8833,14.95,14.12,12.83,17.27,1019,62,1.34,163,100
4678901,1637719771,Canyon Lake,10000,-98.2625,29.8752,14.48,13.55,12.18,17.21,1016,60,1.79,138,100
4670866,1637719771,Angleton,10000,-95.4319,29.1694,15,14.7,12.25,19.39,1021,82,0,0,20
3792044,1637719769,Hidalgo,10000,-99.6161,25.8425,19.16,19.12,18.58,19.16,1018,76,3.8,121,8
4703811,1637719771,Kyle,10000,-97.8715,29.9984,14.86,14.02,12.64,17.08,1019,62,3.72,165,100
4723914,1637719771,Rosenberg,10000,-95.8086,29.5572,14.81,14.44,12.78,16.71,1020,80,0.45,97,24
4718209,1637719771,Pecan Grove,10000,-95.7316,29.6261,14.97,14.56,12.83,16.99,1020,78,0.45,97,1
4714582,1637719771,New Territory,10000,-95.6808,29.5941,14.98,14.6,12.84,17.01,1020,79,2.06,120,1
4738721,1637719771,Uvalde,10000,-99.7862,29.2097,16.05,14.49,15.01,17.49,1019,30,3.09,100,1
4734825,1637719771,Sugar Land,10000,-95.6349,29.6197,15,14.64,12.84,17.01,1020,80,2.06,120,1
4681485,1637719771,Cinco Ranch,10000,-95.758,29.7388,14.86,14.44,12.77,16.58,1020,78,2.57,140,41
4734005,1637719771,Stafford,10000,-95.5577,29.6161,14.98,14.6,12.83,16.99,1020,79,0.45,135,1
4711729,1637719771,Mission Bend,10000,-95.6649,29.6938,14.93,14.52,12.81,16.91,1020,78,0.45,135,38
4692400,1637719771,Fresno,10000,-95.4474,29.5389,15,14.67,12.16,18.2,1020,81,0,0,1
4711801,1637719771,Missouri City,10000,-95.5377,29.6186,14.99,14.58,12.83,17,1020,78,2.06,120,1
4670592,1637719771,Alvin,10000,-95.2441,29.4238,15.14,14.85,12.22,18.26,1020,82,0,0,40
4718097,1637719771,Pearland,10000,-95.286,29.5636,15.14,14.85,12.21,18.25,1021,82,0,0,40
4673353,1637719771,Bellaire,10000,-95.4588,29.7058,15.04,14.61,12.87,16.97,1020,77,4.63,130,75
4692521,1637719771,Friendswood,10000,-95.201,29.5294,15.2,14.92,12.24,18.28,1021,82,0,0,40
4686163,1637719771,Dickinson,10000,-95.0513,29.4608,15.56,15.34,13.09,19.41,1021,83,2.06,100,20
4705692,1637719771,League City,10000,-95.0949,29.5075,15.38,15.14,12.27,18.86,1021,83,1.79,103,20
4684724,1637719771,Cypress,10000,-95.6972,29.9691,14.61,14.19,12.69,16.48,1019,79,2.24,131,1
3531865,1637719768,Cadereyta,10000,-99.9833,25.5833,18.51,18.43,17.82,21.87,1018,77,1.72,124,7
4733042,1637719771,South Houston,10000,-95.2355,29.663,15.14,14.8,12.24,17.74,1021,80,2.06,120,40
4699066,1637719771,Houston,10000,-95.3633,29.7633,15.13,14.71,12.91,17.17,1020,77,1.34,101,75
4717782,1637719771,Pasadena,10000,-95.2091,29.6911,15.13,14.79,12.93,17.75,1021,80,0.89,40,40
4685737,1637719771,Deer Park,10000,-95.1238,29.7052,15.12,14.83,13.07,17.75,1021,82,0.89,40,20
4682127,1637719771,Cloverleaf,10000,-95.1719,29.7783,15.05,14.73,12.23,17.75,1021,81,0.89,40,40
4670146,1637719771,Aldine,10000,-95.3802,29.9324,14.75,14.29,12.83,16.93,1021,77,2.24,117,20
4704108,1637719771,La Porte,10000,-95.0194,29.6658,15.32,15.07,13.08,18.3,1021,83,2.06,100,20
4680388,1637719771,Channelview,10000,-95.1146,29.7761,15.04,14.82,12.23,17.75,1021,85,0.89,40,20
3523011,1637719768,Mazatlan,10000,-99.8167,25.2,16.81,16.45,16.81,16.81,1018,73,1.48,129,5
4699442,1637719771,Humble,10000,-95.262200000000007,29.9988,14.52,14.19,12.95,16.91,1020,83,3.09,120,20
4671524,1637719771,Atascocita,10000,-95.1766,29.9988,14.52,14.27,12.99,16.95,1020,86,3.09,120,20
4328010,1637719770,Houma,10000,-90.7195,29.5958,9.48,7.95,8,11,1024,77,2.9,103,0
4315768,1637719770,Bayou Cane,10000,-90.7512,29.6241,9.4,7.86,8,11,1024,77,2.88,104,0
4720039,1637719771,Port Arthur,10000,-93.9288,29.8988,12.28,11.7,9.52,13.34,1022,82,2.57,130,1
4692883,1637719771,Galveston,10000,-94.7977,29.3014,17.15,16.96,13.11,20.55,1020,78,3.58,24,46
4695317,1637719771,Groves,10000,-93.9171,29.9483,12.1,11.51,8.12,13.33,1022,82,2.57,130,1
4713932,1637719771,Nederland,10000,-93.9924,29.9744,12.17,11.64,9.5,13.32,1022,84,2.57,130,1
4736134,1637719771,Texas City,10000,-94.9027,29.3838,16.35,16.1,13.11,19.99,1020,79,3.58,24,33
4672731,1637719771,Baytown,10000,-94.9774,29.7355,15.23,15,12.25,18.3,1020,84,3.55,126,73
4323873,1637719770,Estelle,10000,-90.1067,29.8458,11,9.96,7,12.99,1023,69,1.54,80,1
4329753,1637719770,Kenner,10000,-90.2417,29.9941,10.93,9.78,7,12.99,1023,65,0,0,1
4332628,1637719770,Marrero,10000,-90.1003,29.8994,11.11,10.03,7,12.99,1024,67,0.45,180,1
4327047,1637719770,Harvey,10000,-90.0773,29.9035,11.09,10.03,7,12.99,1023,68,0.45,180,1
4333190,1637719770,Metairie Terrace,10000,-90.164,29.9785,11.07,9.93,7,12.99,1023,65,0,0,1
4333177,1637719787,Metairie,10000,-90.1528,29.9841,11.09,9.95,7,12.99,1023,65,0.45,180,1
4326575,1637719770,Gretna,10000,-90.054,29.9147,11.13,10.07,7,12.99,1023,68,0.45,180,1
4343327,1637719770,Terrytown,10000,-90.0326,29.9102,11.11,10.05,7,12.99,1023,68,0.45,180,1
4335045,1637719770,New Orleans,10000,-90.0751,29.9547,11.23,10.16,7,12.99,1023,67,0.45,180,1
4155726,1637719770,Florida Ridge,10000,-80.3867,27.5803,13.47,12.75,11.67,16.64,1021,72,4.12,300,90
7260233,1637719775,Vero Beach South,10000,-80.4131,27.6164,13.52,12.81,11.68,16.65,1021,72,4.12,300,90
4156018,1637719770,Ft. Pierce,10000,-80.3256,27.4467,13.59,12.86,11.14,16.68,1021,71,4.12,310,75
4176409,1637719770,Vero Beach,10000,-80.3973,27.6386,13.6,12.9,11.7,16.67,1021,72,4.12,300,90
4169171,1637719770,Port Saint Lucie,10000,-80.3503,27.2939,13.9,13.2,11.11,16.13,1019,71,0.89,314,1
4172372,1637719770,Sebastian,10000,-80.4706,27.8164,13.15,12.4,11.71,15.01,1020,72,4.12,300,90
4174201,1637719770,Stuart,10000,-80.2528,27.1976,14.52,13.67,11.71,17.01,1020,63,5.14,330,1
4167536,1637719770,Palm City,10000,-80.2662,27.1678,14.6,13.76,11.72,17.01,1020,63,5.14,330,1
4167499,1637719770,Palm Bay,10000,-80.5887,28.0345,12.84,12.22,10.68,15,1021,78,4.63,310,20
4177872,1637719770,West Melbourne,10000,-80.6534,28.0717,12.78,12.12,10.07,14.96,1021,77,4.63,310,20
4163971,1637719770,Melbourne,10000,-80.6081,28.0836,12.88,12.23,10.1,14.99,1021,77,4.63,310,20
4160610,1637719770,Jupiter,10000,-80.0942,26.9342,15.06,14.63,13.37,17.01,1020,77,5.14,330,2
